# Product-Identity sweep baseline for src/rules_core/rules_tables/**/*.rs
#
# Format: file<TAB>term<TAB>count<TAB>disposition<TAB>note
# disposition is `real-leak` or `false-positive` — no other value parses.
#
# Every row here is a hit that PRE-DATES the provenance gate
# (docs/governance/license-matrix.md's central finding: no file under
# rules_tables/ had ever been screened). The gate fails on anything not
# listed, and on a listed row the tree no longer carries — so this file
# cannot rot into a blanket suppression.
#
# The three `real-leak` rows are OWNED BY OTHER BUNDLES' write scope
# (SD-27/SD-28 landed those tables); the provenance gate records them and
# does not redact them here. Redaction is that bundle's cycle, not this one's.
#
# Derived 2026-08-11 by `cargo run --locked --bin pi_sweep_rules_tables`
# over 137 files / 55 terms: 10 hits, 3 real, 7 false positives.
src/rules_core/rules_tables/acg/archetype_tables.rs	Sarenrae	1	real-leak	Ecclesitheurge ~ Domain Mastery description; named in license-matrix.md; ACG table owned outside SD-29
src/rules_core/rules_tables/acg/spell_list.rs	Jarn	1	real-leak	Discern Next of Kin flavor text; the re-leak license-matrix.md names — the JSON-cache copy was redacted, this Rust-literal copy never was
src/rules_core/rules_tables/advanced_race_guide/archetype_tables.rs	Asmodeus	1	real-leak	Fiendish Vessel ~ Fiendish Familiar description; named in license-matrix.md; ARG table owned outside SD-29
src/rules_core/rules_tables/acg/shaman_spell_list.rs	Nex	1	false-positive	blacklist term "Nex" substring-matches the spell name "Discern Next of Kin"
src/rules_core/rules_tables/acg/spell_list.rs	Nex	1	false-positive	same "Next of Kin" substring collision
src/rules_core/rules_tables/apg/witch_spell_list.rs	Nex	1	false-positive	same "Next of Kin" substring collision
src/rules_core/rules_tables/crb/bard_spell_list.rs	Nex	1	false-positive	same "Next of Kin" substring collision
src/rules_core/rules_tables/crb/sorcerer_spell_list.rs	Nex	1	false-positive	same "Next of Kin" substring collision
src/rules_core/rules_tables/crb/wizard_spell_list.rs	Nex	1	false-positive	same "Next of Kin" substring collision
src/rules_core/rules_tables/ultimate_magic/equipment_tables.rs	Geb	1	false-positive	blacklist term "Geb" (a place name) inside the unrelated proper noun "Gebr" — the example license-matrix.md already records
# --- 2026-08-12, SD-29 race-trait lane round 5 (`decisions.md` 53), for hits landed by the
# monster lane's Bestiary 2 round (`69e0dec8`) which pushed to tranche/9 with pi-sweep RED.
# All three are in DOC COMMENTS that exist to explain PI screening itself, so the terms appear
# because the paragraph is ABOUT them. Dispositioned rather than reworded: editing another
# lane's live file to satisfy a gate would clobber work in flight, and this file is the
# mechanism the sweep documents for exactly this case. The bestiary_2 TABLE DATA is clean —
# `no_shipped_monster_field_carries_a_product_identity_term` passes, and these are prose.
src/rules_core/rules_tables/bestiary_2/mod.rs	Golarion	1	false-positive	module doc explaining WHY a roleplaying_game/ bestiary carries no Product Identity: "its Golarion proper nouns, which live in the campaign_setting/ line". Prose about the rule, not a record
src/rules_core/rules_tables/bestiary_2/mod.rs	Nex	1	false-positive	module doc naming the false positive it rejected — `Nex` inside "the next round", 12 of that round's 13 case-insensitive hits
src/rules_core/rules_tables/bestiary_2/mod.rs	Torag	1	false-positive	same doc, the other false positive — `Torag` inside "storage" (Mercane ~ Secret Chest)
